credit_score,country,gender,age,balance,active_member,churn,age_group
-1.2781247874480723,0,0,31,0.5724460271726336,0,0,0.12539294961848693
0.3773593263107555,0,1,34,0.8559966749273541,1,0,0.12539294961848693
1.09128685036925,1,1,41,1.1629916172042767,1,1,0.12539294961848693
-1.5264474045118965,1,1,42,1.2307777931781472,1,0,0.12539294961848693
0.0669560549809753,2,1,42,-0.5611500980482048,0,1,0.12539294961848693
0.16007703637990936,0,0,40,-1.2258476714090278,0,0,0.12539294961848693
-0.367608524880717,1,1,39,0.5883170319604402,1,0,0.12539294961848693
0.6360287190855723,1,1,27,0.588007708760064,0,0,-1.6481989827504941
1.1740610560571914,0,0,24,-1.2258476714090278,0,0,-1.6481989827504941
-1.857544227263662,0,1,42,1.4178489320246057,0,0,0.12539294961848693
-0.4400359548576657,2,1,27,1.2315103923226653,1,0,-1.6481989827504941
0.32562544775579216,2,0,47,0.9222979392683299,0,0,0.12539294961848693
-0.6573182447885119,1,0,32,0.7846736365773669,1,0,0.12539294961848693
0.6567222705075577,1,0,35,0.7948090199289727,1,0,0.12539294961848693
-0.21240688921582687,2,0,31,-1.2258476714090278,1,0,0.12539294961848693
-0.026164926417958756,1,0,28,0.22253962290692278,1,0,-1.6481989827504941
1.3913433459880375,0,0,40,-1.2258476714090278,1,0,0.12539294961848693
-0.5124633848346144,1,0,47,1.062855843959131,1,0,0.12539294961848693
0.6877625976405357,0,0,28,0.22520124486995388,1,0,-1.6481989827504941
0.584294840530609,0,0,44,-1.2258476714090278,1,0,0.12539294961848693
1.24648848603414,0,0,23,1.2763643399013818,0,0,-1.6481989827504941
-0.5021166091236218,0,0,35,-1.2258476714090278,0,0,0.12539294961848693
-0.2537939920597976,0,1,38,1.0351701353567428,0,1,0.12539294961848693
-0.6469714690775192,2,1,59,-1.2258476714090278,1,0,1.898984881987468
-0.3572617491697243,1,0,42,0.6637476580319014,0,0,0.12539294961848693
-0.30552787061476094,2,1,33,-1.2258476714090278,1,0,0.12539294961848693
0.24285124206785078,0,1,26,1.4387867469972295,1,0,-1.6481989827504941
-0.18136656208284888,2,0,46,-1.2258476714090278,0,0,0.12539294961848693
0.49117385913167494,1,0,64,1.488542425539837,0,1,1.898984881987468
-1.474713525956933,0,1,26,2.075127716980133,0,0,-1.6481989827504941
0.8843513361493965,0,0,24,-1.2258476714090278,0,1,-1.6481989827504941
0.2221576906458654,1,1,68,0.7945538683564343,1,0,1.898984881987468
-0.38830207630270236,0,0,21,0.46706297849726985,1,0,-1.6481989827504941
0.6360287190855723,0,1,32,0.3865759598617295,0,0,0.12539294961848693
-0.27448754348178295,0,0,38,-1.2258476714090278,1,0,0.12539294961848693
0.2635447934898361,0,1,38,-1.2258476714090278,1,0,0.12539294961848693
0.33597222346678485,1,0,32,0.9886355851463448,1,0,0.12539294961848693
-1.671302264465794,0,0,31,1.008252445809382,1,0,0.12539294961848693
0.9153916632823745,0,1,29,-1.2258476714090278,1,0,-1.6481989827504941
0.522214186264653,0,0,37,-1.2258476714090278,1,0,0.12539294961848693
0.16007703637990936,1,0,50,0.5221053591578119,1,1,0.12539294961848693
-0.8849473104303507,1,0,40,0.21650733968631955,1,0,0.12539294961848693
0.16007703637990936,0,1,36,-1.2258476714090278,0,0,0.12539294961848693
-0.18136656208284888,0,1,59,0.4409193983062916,1,0,1.898984881987468
-0.750439226187446,0,1,34,1.5806771455159732,1,0,0.12539294961848693
1.6707062901848397,2,0,49,-0.16678513497855943,0,1,0.12539294961848693
1.6396659630518617,1,1,33,1.1470577861498648,0,0,0.12539294961848693
-0.367608524880717,0,1,36,-1.2258476714090278,1,1,0.12539294961848693
0.3463189991777775,2,0,31,-1.2258476714090278,0,0,0.12539294961848693
-1.1022296003611969,0,1,40,-1.2258476714090278,0,0,0.12539294961848693
0.6463754947965651,1,1,47,0.31267431997243933,0,0,0.12539294961848693
-0.18136656208284888,0,1,37,-1.2258476714090278,0,0,0.12539294961848693
0.2221576906458654,1,0,23,0.549019362470142,0,0,-1.6481989827504941
0.10834315782494601,0,1,35,-1.2258476714090278,0,0,0.12539294961848693
1.0188594203923014,2,0,28,-1.2258476714090278,0,0,-1.6481989827504941
-0.1606730106608635,2,0,32,-1.2258476714090278,1,1,0.12539294961848693
2.063883767202561,1,0,70,0.3279417438417916,0,1,1.898984881987468
-0.09859235639490747,0,1,41,-1.2258476714090278,0,0,0.12539294961848693
-0.18136656208284888,1,1,30,0.5337176405878985,1,0,-1.6481989827504941
-2.4576572185012373,2,1,35,-1.2258476714090278,1,0,0.12539294961848693
-1.1643102546271529,0,1,31,-1.2258476714090278,0,0,0.12539294961848693
-2.209334601437413,0,0,39,0.42048082777365314,0,0,0.12539294961848693
-0.398648852013695,2,1,33,-0.11230706881984374,0,1,0.12539294961848693
-1.3919393202689916,1,0,53,1.285186782497815,0,1,1.898984881987468
1.8155611501387372,2,0,56,1.5709805844040727,1,1,1.898984881987468
0.09799638211395333,1,0,23,1.435781984634196,0,0,-1.6481989827504941
-0.0468584778399441,1,0,29,0.47234375058493827,0,0,-1.6481989827504941
1.2051013831901694,0,1,36,-1.2258476714090278,0,0,0.12539294961848693
-0.10893913210590014,0,1,40,0.5425944150832577,1,0,0.12539294961848693
1.3189159160110888,0,1,33,-1.2258476714090278,0,0,0.12539294961848693
0.2945851206228141,1,1,52,0.9517557652938069,0,0,1.898984881987468
-1.0504957218062334,0,1,31,-1.2258476714090278,1,0,0.12539294961848693
-0.5435037119675924,0,1,47,-1.2258476714090278,1,0,0.12539294961848693
0.04626250355898996,0,0,45,-1.2258476714090278,0,0,0.12539294961848693
-1.6195683859108305,0,1,30,0.14775488932122152,1,0,-1.6481989827504941
0.025568952137004615,0,0,42,-1.2258476714090278,1,0,0.12539294961848693
-1.1539634789161601,1,0,38,0.46398240790948053,0,1,0.12539294961848693
-0.05720525355093678,0,0,37,-1.2258476714090278,1,0,0.12539294961848693
1.0395529718142866,1,1,34,0.5133059955980906,1,0,0.12539294961848693
-1.2677780117370796,0,1,35,1.2853935322016934,0,0,0.12539294961848693
0.47048030770968957,1,1,31,1.1879073605879578,0,0,0.12539294961848693
0.6774158219295431,0,0,44,1.2601957117026426,0,0,0.12539294961848693
-0.5021166091236218,0,0,35,-1.2258476714090278,1,0,0.12539294961848693
-0.036511702128951426,2,0,64,0.23608108742661038,1,0,1.898984881987468
2.063883767202561,1,1,61,1.0465402471724414,1,0,1.898984881987468
-0.6262779176555339,0,0,32,0.8218276802619485,0,0,0.12539294961848693
1.8052143744277445,2,0,32,-1.2258476714090278,1,0,0.12539294961848693
2.063883767202561,2,1,31,0.09820884536208166,0,0,0.12539294961848693
1.4327304488320083,0,0,32,-0.1131893611608136,0,0,0.12539294961848693
0.522214186264653,0,0,42,0.15517335718434058,0,0,0.12539294961848693
0.6463754947965651,2,0,47,-1.2258476714090278,0,1,0.12539294961848693
-0.8332134318753873,0,1,30,0.8802195663964101,1,0,-1.6481989827504941
-1.1850038060491381,1,0,44,0.7278379827100838,0,0,0.12539294961848693
1.24648848603414,1,1,32,0.016048115751655153,0,0,0.12539294961848693
-1.4333264231129623,0,0,75,-1.2258476714090278,0,0,1.898984881987468
0.49117385913167494,2,1,45,1.4098254408032378,0,1,0.12539294961848693
0.05660927926998263,0,1,33,0.9971927790916778,0,0,0.12539294961848693
1.1430207289242134,2,1,37,0.9014332079119606,0,0,0.12539294961848693
0.6049883919525944,0,0,30,-1.2258476714090278,1,0,-1.6481989827504941
-0.5538504876785851,2,0,66,-1.2258476714090278,1,0,1.898984881987468
-0.6055843662335485,0,1,28,0.6412819787747243,0,0,-1.6481989827504941
-0.5331569362565998,0,0,41,-1.2258476714090278,0,0,0.12539294961848693
-0.812519880453402,1,0,35,1.0176121170937231,0,0,0.12539294961848693
-0.40899562772468767,1,0,43,0.8130619736307655,1,0,0.12539294961848693
-0.1710197863718562,0,0,45,-1.2258476714090278,0,1,0.12539294961848693
0.16007703637990936,0,1,51,1.149732870884311,0,1,1.898984881987468
0.47048030770968957,0,0,41,-1.2258476714090278,0,0,0.12539294961848693
0.19111736351288738,0,0,38,-1.2258476714090278,0,0,0.12539294961848693
0.7808835790394698,2,1,30,0.9242256799181364,1,0,-1.6481989827504941
-1.5885280587778525,1,0,32,0.5617716521511492,1,1,0.12539294961848693
1.029206196103294,2,0,39,0.6904483405257338,0,0,0.12539294961848693
2.063883767202561,2,0,29,-1.2258476714090278,0,0,-1.6481989827504941
-0.3469149734587316,2,1,38,-1.2258476714090278,1,0,0.12539294961848693
0.01522217642601194,1,1,46,0.714455026296703,0,1,0.12539294961848693
-0.936681188985314,2,0,27,0.7774765030871599,1,0,-1.6481989827504941
-0.22275366492681956,2,1,39,-1.2258476714090278,0,0,0.12539294961848693
0.09799638211395333,1,0,52,0.16677730451783648,0,0,1.898984881987468
0.2635447934898361,0,1,38,-1.2258476714090278,1,0,0.12539294961848693
-0.7193988990544679,2,1,43,0.024629190089141936,1,0,0.12539294961848693
1.5258514302309423,0,1,34,1.2502731683562702,0,0,0.12539294961848693
0.5636012891086236,0,1,38,1.8103874457722362,1,0,0.12539294961848693
0.6567222705075577,2,0,31,1.2251235894547912,1,0,0.12539294961848693
0.13938348495792402,0,0,44,1.0658636514728423,1,1,0.12539294961848693
0.48082708342068226,1,1,43,0.6232309666441616,0,0,0.12539294961848693
-0.42968917914667304,0,1,37,-1.2258476714090278,1,0,0.12539294961848693
-1.0608424975172261,2,1,38,1.6278838726706093,0,0,0.12539294961848693
2.063883767202561,2,1,39,2.0759761921214768,1,1,0.12539294961848693
0.05660927926998263,0,1,41,-1.2258476714090278,0,0,0.12539294961848693
0.7912303547504624,1,1,37,0.3959648004841368,1,1,0.12539294961848693
-0.0882455806839148,0,0,55,-1.2258476714090278,1,0,1.898984881987468
0.615335167663587,2,0,31,-1.2258476714090278,0,0,0.12539294961848693
0.615335167663587,2,1,33,-1.2258476714090278,0,0,0.12539294961848693
0.6981093733515285,0,0,37,-1.2258476714090278,1,0,0.12539294961848693
-0.6676650204995045,1,1,32,1.175246265156181,0,0,0.12539294961848693
-0.3469149734587316,2,0,36,0.6271624164396183,1,0,0.12539294961848693
-0.21240688921582687,0,1,28,-1.2258476714090278,0,0,-1.6481989827504941
1.4534240002539935,1,0,42,0.5957520077456518,1,1,0.12539294961848693
0.2325044663568581,2,1,39,0.9884576842383561,1,0,0.12539294961848693
-1.795463572997706,1,0,36,0.6605568209353768,0,0,0.12539294961848693
0.11868993353593868,0,0,37,-1.2258476714090278,0,0,0.12539294961848693
2.063883767202561,1,1,37,0.7375754129494955,1,1,0.12539294961848693
-0.1606730106608635,0,0,58,-1.2258476714090278,1,1,1.898984881987468
-1.1746570303381456,0,1,59,-1.2258476714090278,0,1,1.898984881987468
-0.7400924504764532,0,0,39,1.4426847001352365,0,0,0.12539294961848693
0.004875400715019266,2,0,46,0.21247395747871803,0,1,0.12539294961848693
-0.41934240343568036,0,0,25,-1.2258476714090278,0,0,-1.6481989827504941
-0.7193988990544679,0,1,30,-1.2258476714090278,0,0,-1.6481989827504941
-0.6055843662335485,0,1,39,-1.2258476714090278,0,0,0.12539294961848693
0.3877061020217482,2,0,35,-1.2258476714090278,0,1,0.12539294961848693
0.3152786720447995,0,0,18,0.35914347957882026,1,0,-1.6481989827504941
0.07730283069196799,1,1,37,1.4784983967085497,0,0,0.12539294961848693
1.4637707759649863,0,1,34,-1.2258476714090278,1,0,0.12539294961848693
-1.2677780117370796,1,0,62,0.9089819761698494,0,1,1.898984881987468
-0.27448754348178295,2,0,36,-1.2258476714090278,0,0,0.12539294961848693
-0.9159876375633287,1,1,31,0.8133975812896195,1,0,0.12539294961848693
0.2842383449118215,1,1,36,0.6631851065120461,0,0,0.12539294961848693
0.5636012891086236,1,0,64,1.2338208603312795,0,1,1.898984881987468
-0.005471374995973408,1,1,23,0.2792789538501512,0,0,-1.6481989827504941
-0.5952375905225558,2,0,46,0.0017934448891309246,1,0,0.12539294961848693
0.01522217642601194,0,0,40,0.0551568256288738,1,0,0.12539294961848693
-0.99876184325127,2,0,27,-1.2258476714090278,1,0,-1.6481989827504941
-0.6883585719214899,1,1,32,-0.5819920709100387,1,0,0.12539294961848693
-1.3919393202689916,0,1,33,0.6204044257312926,1,0,0.12539294961848693
1.4327304488320083,1,0,43,0.6436230585611993,1,0,0.12539294961848693
-0.5435037119675924,1,1,20,1.6637413232510223,1,0,-1.6481989827504941
0.19111736351288738,1,0,30,1.015909076509682,0,0,-1.6481989827504941
-0.05720525355093678,0,0,24,-0.6721460005061486,1,0,-1.6481989827504941
0.08764960640296066,0,0,32,-1.2258476714090278,1,0,0.12539294961848693
1.887988580115686,1,1,29,0.32016330711440055,1,0,-1.6481989827504941
0.48082708342068226,2,0,40,0.8630351400401661,1,0,0.12539294961848693
-0.7297456747654606,1,1,39,0.6924179119295808,0,0,0.12539294961848693
0.4187464291547262,0,1,38,-1.2258476714090278,0,0,0.12539294961848693
-1.2056973574711236,0,1,52,-1.2258476714090278,1,1,1.898984881987468
-1.7851167972867132,0,0,32,-0.08492202877906485,1,0,0.12539294961848693
-0.812519880453402,0,0,47,-1.2258476714090278,0,0,0.12539294961848693
-1.5471409559338818,0,1,37,-1.2258476714090278,0,0,0.12539294961848693
-0.27448754348178295,2,0,38,-1.2258476714090278,0,0,0.12539294961848693
-0.5745440391005705,0,0,39,0.9606091402102777,1,0,0.12539294961848693
-0.4917698334126291,0,1,30,-1.2258476714090278,1,0,-1.6481989827504941
-0.5021166091236218,0,0,25,-1.2258476714090278,1,0,-1.6481989827504941
-1.5574877316448745,0,0,34,-1.2258476714090278,1,0,0.12539294961848693
-2.364536237102303,0,1,41,1.2301285349995332,0,0,0.12539294961848693
-0.367608524880717,0,1,35,-1.2258476714090278,0,0,0.12539294961848693
-0.1606730106608635,0,0,78,-0.4639766153276997,1,0,1.898984881987468
0.6256819433745797,0,0,32,-1.2258476714090278,0,0,0.12539294961848693
1.8983353558266787,0,1,36,1.0641455454065032,0,1,0.12539294961848693
-0.18136656208284888,0,0,44,-1.2258476714090278,0,0,0.12539294961848693
-0.005471374995973408,0,0,31,1.3475628476157764,0,0,0.12539294961848693
0.9567787661263453,1,1,65,0.8886971056108695,1,1,1.898984881987468
-0.8642537590083653,0,1,38,0.8204743511925299,0,0,0.12539294961848693
0.5739480648196164,1,0,46,0.4604378525211266,0,1,0.12539294961848693
-0.12963268352788548,0,1,46,1.0156963967755375,0,0,0.12539294961848693
-0.09859235639490747,0,0,38,-1.2258476714090278,0,0,0.12539294961848693
-0.7918263290314166,0,0,34,0.5743885127625615,1,0,0.12539294961848693
-0.0882455806839148,1,1,30,0.9297547119215469,0,0,-1.6481989827504941
0.7394964761954991,2,0,35,0.7001553192583727,0,0,0.12539294961848693
-0.2848343191927756,0,1,23,0.4732213950643479,1,0,-1.6481989827504941
0.3152786720447995,0,1,25,-1.2258476714090278,1,0,-1.6481989827504941
-1.2470844603150943,0,0,34,-1.2258476714090278,1,0,0.12539294961848693
1.5155046545199495,0,0,55,-1.2258476714090278,1,1,1.898984881987468
0.025568952137004615,0,1,51,-1.2258476714090278,0,1,1.898984881987468
2.063883767202561,1,1,42,0.6948360821095177,1,1,0.12539294961848693
-0.7193988990544679,2,1,34,-1.2258476714090278,1,0,0.12539294961848693
-0.6366246933665265,1,1,38,0.2521596432737371,0,0,0.12539294961848693
-0.9884150675402774,1,1,48,1.0508898442372154,1,0,0.12539294961848693
1.0085126446813086,0,0,49,-0.7514119137200997,0,1,0.12539294961848693
0.9774723175483306,0,0,46,-1.2258476714090278,1,0,0.12539294961848693
0.8222706818834405,0,1,34,-1.2258476714090278,1,0,0.12539294961848693
-0.8849473104303507,0,0,44,-1.2258476714090278,1,0,0.12539294961848693
1.3189159160110888,0,1,37,1.0468567825717903,1,0,0.12539294961848693
1.6707062901848397,0,1,24,-1.2258476714090278,1,0,-1.6481989827504941
-1.2884715631590649,0,1,42,-1.2258476714090278,1,0,0.12539294961848693
0.5946416162416017,0,0,47,0.8030099312450643,1,1,0.12539294961848693
0.3049318963338068,0,1,33,0.5113843452496388,1,0,0.12539294961848693
-0.8642537590083653,2,1,43,0.6275845704861422,0,0,0.12539294961848693
-0.8952940861413433,2,1,48,0.9037741274273475,0,0,0.12539294961848693
0.6049883919525944,0,0,24,0.5523505970399981,1,0,-1.6481989827504941
-0.22275366492681956,0,1,46,0.8683537361046679,1,1,0.12539294961848693
-1.4540199745349478,0,0,45,0.4381103269420449,1,0,0.12539294961848693
-1.4954070773789185,0,0,32,-1.2258476714090278,1,0,0.12539294961848693
-0.4710762819906437,0,1,39,-1.2258476714090278,1,0,0.12539294961848693
-0.005471374995973408,2,1,32,0.8927394629994145,1,0,0.12539294961848693
2.063883767202561,1,1,49,0.35521940225342435,0,1,0.12539294961848693
-1.671302264465794,1,1,38,0.8006853593806817,1,0,0.12539294961848693
0.08764960640296066,1,0,30,1.2448835721996612,0,0,-1.6481989827504941
1.0602465232362719,0,0,43,-1.2258476714090278,0,0,0.12539294961848693
-1.795463572997706,1,1,48,0.8456561445827526,1,0,0.12539294961848693
-0.41934240343568036,2,0,45,-1.2258476714090278,0,1,0.12539294961848693
-0.3262214220367463,0,0,33,1.4624355474280746,1,0,0.12539294961848693
-0.3262214220367463,1,0,31,-0.32646562429614934,0,0,0.12539294961848693
1.1119804017912354,0,0,30,1.0432877057069296,0,0,-1.6481989827504941
-1.3919393202689916,1,1,50,1.0127398760100752,0,0,0.12539294961848693
1.4327304488320083,0,0,27,-0.1648216538760668,1,0,-1.6481989827504941
0.3773593263107555,0,0,44,-1.2258476714090278,0,1,0.12539294961848693
-1.7126893673097645,1,1,34,0.9163074868017668,0,0,0.12539294961848693
-2.116213620038479,1,1,25,0.9570891062984301,0,0,-1.6481989827504941
-0.5538504876785851,0,0,60,0.8861739578681102,0,1,1.898984881987468
0.6360287190855723,2,1,74,-1.2258476714090278,0,0,1.898984881987468
-1.3298586660030356,0,0,34,-1.2258476714090278,1,0,0.12539294961848693
1.598278860207891,1,0,26,-0.5412838555718067,1,0,-1.6481989827504941
1.3499562431440668,0,0,28,-1.2258476714090278,0,0,-1.6481989827504941
0.3980528777327409,2,0,57,-1.2258476714090278,0,1,1.898984881987468
0.20146413922388007,1,1,31,1.0601235424461697,1,0,0.12539294961848693
0.20146413922388007,0,1,33,1.037254621130885,0,0,0.12539294961848693
-1.3091651145810503,1,0,25,0.880149848473009,0,0,-1.6481989827504941
0.8636577847274112,2,0,39,0.2588549679865461,1,0,0.12539294961848693
-1.671302264465794,0,0,51,-1.2258476714090278,1,1,1.898984881987468
-0.750439226187446,1,0,31,0.41033871303633956,0,1,0.12539294961848693
-0.29518109490376826,2,1,39,-1.2258476714090278,1,0,0.12539294961848693
1.9914563372256127,0,0,38,0.9360094514126801,1,0,0.12539294961848693
0.3773593263107555,0,1,48,-1.2258476714090278,1,0,0.12539294961848693
0.5118674105536603,2,1,28,1.3368931204558525,0,0,-1.6481989827504941
-2.4886975456342153,1,0,50,0.4133856266955906,0,0,0.12539294961848693
-1.1746570303381456,0,0,41,-1.2258476714090278,1,0,0.12539294961848693
1.339609467433074,0,0,43,-1.2258476714090278,1,0,0.12539294961848693
0.01522217642601194,2,1,58,-1.2258476714090278,1,0,1.898984881987468
-0.3158746463257536,1,1,35,0.008078956429213495,1,0,0.12539294961848693
0.48082708342068226,0,0,23,-1.2258476714090278,1,0,-1.6481989827504941
1.4016901216990303,0,1,35,-1.2258476714090278,0,0,0.12539294961848693
2.063883767202561,1,0,39,0.6091251876226477,0,0,0.12539294961848693
1.0188594203923014,1,1,54,1.0943798848546866,0,1,1.898984881987468
-2.1265603957494714,0,1,31,1.0989900827090002,1,0,0.12539294961848693
-2.147253947171457,1,1,50,0.6526304539935054,0,1,0.12539294961848693
-0.13997945923887817,1,1,41,0.9861241371930299,0,0,0.12539294961848693
-0.3572617491697243,1,0,45,0.8312732568496061,1,1,0.12539294961848693
1.09128685036925,0,0,23,0.5782968835213063,1,0,-1.6481989827504941
-0.06755202926192945,0,1,33,-1.2258476714090278,0,0,0.12539294961848693
2.063883767202561,1,1,41,1.61028482500899,1,0,0.12539294961848693
0.5429077376866382,1,0,38,0.3635212843551308,0,0,0.12539294961848693
0.3463189991777775,2,0,42,0.42831455802650004,0,0,0.12539294961848693
0.5739480648196164,1,0,48,0.4486345279538127,1,1,0.12539294961848693
-0.7297456747654606,2,1,61,0.7923078293253079,1,0,1.898984881987468
1.308569140300096,2,0,35,-1.2258476714090278,1,0,0.12539294961848693
0.2635447934898361,1,1,48,0.0674989815949779,0,0,0.12539294961848693
0.5946416162416017,0,0,44,1.3687458773534658,0,0,0.12539294961848693
